Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
705,-3.8580138844079013,-0.48573278153346044,-0.9858188620119193,-2.030638588485058,0.24097968534324243,-1.2427608594673647,0.8887199516750128,1.312151306462033,0.8251705676610523,-0.9486803444878721,-1.0335217403311687,-1.4396067974393891,1.945214086998194,-0.3718591797496712,0.2640162299805795,-0.12490808884984196,0.049124900346450416,0.39389090060677895,-0.722286002797074,1.5268680755168829,-0.312313751740647,-0.949534792533896,-0.3231301998639649,2.0316476610194028,0.8998946948773336,-1.0767984981500056,0.25050042491142405,0.978585679934644,0.5238349866695863,-0.41907803541448746,-1.3706500041087077,1.3305940985339415,0.9076282360282142,-0.39995079483281804,0.3801805103220912,-0.3057197671033916,0.1947451691370086,1.1840016432760934,0.7626604226072775,-0.7545974481426978,0.3362280312589152,-1.6290985578618586,0.26280766658828303,-1.0518192231927759,0.0518533142483708,-0.555398099730247,1.7364807028106526,-0.7075428482280629,0.13768394512349244,-0.9734574870548832,-0.2664069552246732,0.9887855129521743,-0.6721278027543471,-0.9087080716644043,0.7707069949738836,-0.4014237320274127,-0.14884674202913442,-0.21034527664627536,0.23584523871440666,-0.02050558495332038,213000
708,-3.77034285485096,0.4783746072248265,-3.467479643470224,0.4692223179767633,2.184664925481294,1.2761571781959078,-3.4556896758068256,2.3621842791664474,0.25569502950324136,-1.643192698344707,1.163197445412591,-0.5879910167089221,-1.0008500380808607,0.5014993202584072,-0.8582899027067361,0.35363942421343186,-0.4759118461619668,0.9417559198535496,0.9105853318649547,-0.48325167763979204,-1.0888111780511758,1.1233064495869902,-0.3488394467755771,0.8457513521514782,0.10313682620803728,0.8718051505116794,-0.8994010033790303,0.39665650154491866,0.4413558937136402,-0.14773077702280868,0.9926066590253825,0.16935197688812162,0.9626490152130108,0.49041457100481545,-1.2419289805230687,-0.6821067778505856,0.44976007922557887,0.05484950621707261,0.9471868107491324,-0.17079942818548038,0.4745899886175134,-0.6970536125038881,-1.0225744958026912,0.07123361128743595,-0.26411026898510886,-0.15626650863501992,0.21486621633249917,0.17390836235110563,0.3721367225445325,0.9147912981951207,-0.11260477780235464,0.6514411826191068,0.8267608240678432,0.4767913449311246,-0.39706343496717894,-0.5692354193483332,-0.6750597155970887,1.2659746178994429,-0.6341123819961538,-0.2999705810182118,254000
709,-4.072270756271499,2.6090543855231143,1.3197970735661018,-1.1150540401143756,-1.2112721070966392,-0.1507174680859152,0.6520112039287371,-1.9923528416777476,-2.3912610166863386,0.3599558724304264,1.7048958480176137,1.2061263169448477,-1.4324344508176452,-1.592364397648893,-2.4880892759158164,0.9576400819945498,1.7764629510879193,-0.5755379511627544,1.1867923452907498,-1.683388149046812,-1.2815516102307074,0.6174887379423112,-0.2247841447821816,-0.8834749725317077,-1.4817605298040994,0.5160293882420441,-0.3223138458218584,-0.13163623137038993,0.6385437232559094,0.32821250895747195,0.17770165649065606,0.5673346047218495,0.9647451513264633,-0.009044086354942098,0.2710272017527439,0.010490968367840513,0.40398657180357717,-0.7472095779367077,-0.10479140991264511,0.32459436318970775,-1.1214154520678277,0.2541783445048609,0.4867047691118263,-0.636101339192946,-0.042781241282371034,-0.7400340042262326,-0.3317404161546394,-0.3407473397383563,-0.03244949680780219,-0.3075181484949968,-0.4400155552097831,0.5100359215369891,-0.7350942099781923,0.471047635781075,-0.022339645607883082,-1.1150702229152782,-0.22466739504503921,-0.12533317248171308,-0.3608781354462844,-0.5889711427043501,179540
710,3.0658872274117788,-0.06688473637419272,-0.9937838794596465,-1.0912497813514737,-0.32992085191485737,-1.331219177709563,0.5251169260916191,-3.0758613139761977,-1.244643533966513,0.5175887067731453,1.2486642394407588,0.22090673982037795,0.013760533668984661,-0.8021021057234043,1.7527783451130492,0.8773343361429501,-0.4184171156328972,0.2467067049938873,0.2859895136158166,0.40303195363607636,-0.9013147292570687,-0.49800130776258483,0.7988249029198503,0.6642179178414803,0.4131682390636483,0.5413127177309253,-0.48119535377974676,-0.46830608056746026,0.762355000840776,-0.4786614919526562,1.5508973850086663,-0.7910340267970708,-1.8119167668852436,0.7077608202382707,-1.3325153888863137,-1.5083076896101653,0.29877716900157764,-0.92261228644535,0.7871025966975604,-0.3664116382293064,0.7466354263853451,-0.6381970092573148,1.379332960084544,-0.13795900100318187,-0.6910986294655107,0.6325067158735769,0.28398643101649984,-0.040654359521159505,1.2872770232315824,0.05334251208881255,0.06936431184984661,0.7076306673986041,0.0023771540265021987,-1.2335480092974014,-0.603953855234082,0.8720229041338553,-0.6039907666411571,0.911742574204329,-0.42757608940955905,-1.0675099204737784,109900
712,6.138596669677087,2.598510237982849,1.2647515411046484,-1.0743937413312927,-0.3239146498674668,1.2185624489513807,-1.6999362513619294,0.796680215674532,-2.063276691699615,5.28365382634998,0.25487079227429904,-2.803235004453556,-2.137423121712627,-0.9875500125194538,1.08678326551132,0.6707494023404318,1.2985268050265464,-0.8438641483731725,1.9892927171920571,0.692030481263703,1.8257371835196017,-3.25704751341248,-1.678000121649251,3.1762544520018836,1.0448677985877077,-1.6069764795607473,-0.5764000472735196,-0.8590700365373382,-1.9595748770413532,-0.9295094676210961,0.3919719345744483,-0.1657344502775626,-2.5825336430476167,-0.1366358695047325,0.7046226441647452,-0.17582700483534014,0.3374172673327875,1.2134236953863453,-0.6720989531813341,1.549083198555626,-1.0293697076924555,0.7586092067989881,-1.2275294475728704,2.2665702886769554,-1.0329599031715504,-0.6034366756685448,-0.5670244053846101,1.5622864142829187,0.89674583249687,-2.695048659301483,-0.21828621828661723,1.02104346594716,1.359218262376885,0.2904450101816188,1.3851976074794854,0.22946633737812616,0.6493343656250409,0.4542066845157536,0.12329295062296396,-0.12312249615868612,102776
713,-2.9574346109477916,1.1316842940981742,-3.5622205457618703,1.3008973101513817,1.48588120978941,0.5135931941302143,-0.03668526831008456,3.3798534076300597,-2.034986373197937,3.376821303835706,3.9259102837400834,-0.3890347030163729,-1.2401847401483241,1.3810800809684953,0.11986285184401617,0.17025856413091037,-0.8401749600322067,-1.5170199781176954,-0.04139124260236644,0.997848285714185,-1.3556837197328473,0.5893996120815459,-0.1650408794811753,0.651765370525711,-1.0124351124388955,-1.6106787225794805,-0.8497922173955295,1.5448729606379419,0.36471339913316125,-1.6284052390007435,-0.2673873748115507,-0.6451102194522319,-1.738024135938913,-0.7270978218000309,-0.6770048640838812,-0.2395571733235352,0.9987220950182923,1.8654659220270138,0.8145999040843199,0.48317935512527216,0.166914346016601,-0.5564184371073954,-0.5502767356122455,2.102395976532155,-0.9729804651170229,-0.30602496093288334,-0.2506696538078442,0.8365087386313599,0.8689044250680508,0.7812044686265299,0.149952479696625,-0.06925196879428189,1.1335733421284453,0.16895428751539576,-1.4995391402591145,0.05734572643538399,-0.6326162243811276,-0.07404247712024319,0.16324235264670942,-0.40772943512061305,189000
715,-0.3832740008572313,-1.115767103489481,-0.21687538051878968,2.8211789911479155,-0.9844487076506148,-1.8942389843234233,1.4932302038295153,-0.8102284984356684,1.405263885148292,-0.837976838163179,0.4802981240444711,0.9115707652097227,-1.2661779413818481,-2.531818415563074,2.159111900169656,-1.418732118228809,0.11112588724232182,0.5855503704739156,0.16385086014979425,0.3599145250629274,-0.0437202068159407,-1.6944848909238663,-0.1774539121027657,0.12766152104550368,0.022397060577030743,-1.0410566054844232,0.0789845780342294,-0.09087865604220638,0.1629454970440548,2.0056003217769227,-0.3163812612619006,1.464762835939424,-1.1689715588130094,0.3357964578627857,-0.8401982775735922,-0.20251409828681782,-0.16437727799293314,-0.1493644374180992,-0.8556314042217887,0.4232800175392757,1.3484876231974041,-0.8511806821213909,0.16093267520839,-0.3840400803533463,0.5520962107819674,-0.49172886780962427,-0.8132327157472446,0.5162878994666268,-1.4509931494257295,-0.9027681142737809,0.8681889007011684,-1.478802930324741,0.3403466188413404,0.5740042661257748,0.12044204278254564,-1.220135961462042,0.06240177087132068,1.7390182397472729,0.7270993439627015,-0.6224873486935467,130500
716,0.16374792216561102,-2.7899419064243647,0.1433667313617856,-0.0754590839032125,0.5840393802519057,-1.236707349587252,-2.334127015359753,-1.8684963299576787,-0.8496966386773229,-2.222012377435123,2.479136016481619,-0.6511287605202346,0.18715069372523213,0.3139142478128352,0.5782437945396854,0.8540967709832735,1.0207417064747613,-1.8484285731411465,-0.607125398167266,0.40587254201851375,-0.5176333456437187,-0.042406437792162056,0.14888394290518844,0.43094838799747465,0.07261265085518963,-0.09210326512010263,-0.9633838153074895,-0.4824818876962303,-0.30179336363310444,0.36593530624966214,0.5580374080458456,0.02257682606787083,-0.5709808230890404,-0.32559244038412694,0.004977231483007599,-0.36635126794296025,-0.2952795590771583,-0.14295556871939363,0.6396534677057611,-0.7156661019260991,0.3023159880961619,-0.15618987987171698,-0.32018024552745905,0.46862507088065464,0.4037378724156236,0.07529577252944632,0.2886825638148354,-0.24525759051389825,0.45841023523415525,1.1987037967539498,-1.047973910883965,0.06578412456073207,-0.2976122463104492,-1.3048749812416953,-0.13527255713254885,-0.9579208595312242,0.5853857642327189,0.8771817704859004,-0.9254474025143102,0.3752385829697324,165000
717,2.0158178295185603,2.7995968542646255,2.9602004836522173,0.6540266175691481,-2.9398672316348673,2.484781160984306,-0.7244998374803286,0.8275779410527677,1.240345459395845,0.8653639285890649,-1.6791883447239182,-1.9073975756329897,0.40617481846841347,0.48939701033155514,1.7095870877474395,1.1032625739107855,1.2465138940648637,-0.6110910010547133,2.657674839648853,0.7727008294022611,1.0675279429893123,-1.732561000781516,-0.8764091696338796,-0.5975423004043857,-0.2867309643854845,-1.2818450451910364,-0.022447708644056912,0.5216407996965673,1.0835452335983726,-0.10003922562652275,0.027024016339742756,-0.1087397076183884,-0.7449252617425582,-0.30069221026357884,0.9120140662411167,0.41904350579759625,0.06832790737985465,0.13154521103056876,-0.8345102231917216,0.377370267298979,-1.1747288623301804,-0.7796724257961648,-0.8446398469479016,0.06155868710954925,0.672005304755807,0.1509850742675839,-0.44250421902649245,0.1655459519479052,-0.6911105800983349,-1.28216550004676,0.2977984482568584,-0.2138316242119385,1.490216736282982,0.3176853721769928,-0.18243356871436478,1.1377971799499347,-0.24323759176117657,-0.21401968010523845,-0.5460041222215282,-0.14757406580527993,159500
718,0.9103894908400996,-2.7029668130342936,-1.7120838903357343,0.7725086722840981,-0.46898166001412084,-0.8172268693117549,0.6708516136308457,-0.8306261656545761,-0.916888281192796,0.16634055725309715,0.11204702929217006,0.6601558393077793,0.11756915003903282,0.35562844967396706,0.6372873361319622,1.6990420989370818,-1.0453094490144215,-1.6078126031672006,-0.6377025979130553,1.1398374752857328,-0.7850741889379226,-0.23655610186044043,-0.763007188055196,-0.019792857800549075,-0.33462542224844366,1.214491406693048,-0.5753444817097297,0.32054763760608745,0.23462415218094995,0.19279090152357933,-1.8421958075688443,-2.2713369159440986,-0.4903709799107021,1.936648751156427,-0.16477785458464891,-0.5454301381218983,0.5476245836803901,-0.15824398438194545,0.27566427749118244,-1.2104919627115187,0.6857707502409773,1.0672871166344295,-1.5279147162748958,0.45942620809125184,0.02682994141697555,0.3480884200797701,0.21328065511799096,-0.18186283818455815,-0.2989131818190626,0.9896718865430129,0.4838485926562381,-0.4802235115366072,0.15330173257709756,-1.126671113670902,0.39927337442539057,-0.08774358366712061,-0.7197723743424456,1.470273666437223,0.5518777702453507,-0.1636728670717861,157000
719,-5.388395699995488,-2.3777445901105208,2.201128202410692,1.8855002793005842,0.6866007575629975,1.2955654299891317,-3.6937425256662064,2.145959887090987,0.668946227017699,-0.7017554621743458,-2.3840081809383236,-0.27678809352157535,0.508143649738204,-1.648679983718162,-1.329570572816282,1.04975034367655,1.2661798093839367,0.17449107800551952,-0.814146060857624,-1.6161157036880223,0.33391423924241004,-0.7138553369146255,-0.7108728683100478,-0.8618165776130808,1.5740104190935569,-0.6831908612783962,-1.3983761209370518,0.5749274052812172,0.4795571827112348,-0.5716305780110776,-0.031429553176708605,0.4656462964249669,0.8753026181308339,0.8277969044267361,0.7804477002317948,-0.47883638270781514,0.2307006182678277,-0.7827620124973121,0.3372666352223358,-0.6662624848491471,-2.0654566965091266,0.6073937627912761,-0.5347588869901092,0.8786722291990243,0.1381956725528757,0.03480535832632685,0.7439662506971825,0.08464009887662796,0.052606681576736876,0.1065290906264277,1.2239524056300704,-0.5892512687535788,-0.18083498541836956,0.12348004798051962,-0.8391656649613678,-0.07730672573284013,-0.754251464315414,-0.6500542943394191,0.6782987200535369,0.20629710551010155,341000
720,1.9842833274595968,-1.919539078858726,-1.6231188575400761,0.09082668490437128,-0.6987992080331125,-1.0758690954347616,1.9947990018168358,-0.3611503768948577,-1.230564278452365,0.3226394052549758,0.9190397546540452,0.10715486356831573,1.329751194348627,-0.16383996866320075,0.5866317377459762,0.6005330566362268,-0.7253324352751671,-1.2245516323299273,-0.8317242567071856,0.7577264016581673,-0.23815761516453965,0.43981522860013006,0.36378879334839587,-1.1674867367060606,-0.9095702631881569,0.2569749875372894,-0.44248135398251465,0.3583565734331618,0.2745400795076956,0.19086954751308163,0.014417552088861016,-0.075221018656594,0.2645580875488581,-0.3016550965432526,0.8275043354863976,-0.2818166902443019,-0.4743695883418255,0.04113282492018993,-0.7781213723496831,0.030758404095558443,0.7115637822412395,0.36179721370654483,0.2459364394320834,0.34828152277401797,0.17724619080287116,0.16408077340713031,0.03292171482530637,0.49115667367360044,0.6434348487110735,-0.6637834325148297,-0.8833218940499169,-0.5767554508055509,-0.29154593156007136,0.4771086501215702,0.7698313676992207,-0.5515435398282577,-0.15454012730981223,-0.9754770454855457,0.04951755040716054,0.31970770501915,128500
721,-3.002805932757917,-2.1319055188973444,-1.690070482582051,0.7495413660854277,-0.06040646132355855,0.9811943986139956,0.3320485530136008,5.218263555936756,-2.3333144194145956,6.323745759281056,2.692140701965115,-1.0124222817975654,-1.9482630192069477,-0.5533043405312444,3.6425047404208257,0.044520752502927315,-0.5231410794934593,-1.042036253854246,-1.1352151801872172,0.1849329109036417,-0.7824672982558512,-0.5114316583359332,0.348876181913642,-1.1576247833855051,4.389561008728562,1.1750972710530696,0.5857807856947366,-0.8501527586448371,3.1743969859868164,-0.0035530768745422937,1.5842755218688667,1.3086424560705467,-0.7012166243021655,-0.5257944987931567,0.8723361515758068,0.6485186989834576,-0.7975789803333804,-2.074385742149409,-0.6172391727147737,-3.1270341073614922,-0.3637688704259276,-0.36103514908449996,0.3692582557075904,-0.6644180613988174,1.897622412152811,-0.1513154813046175,-1.2268407272202404,-0.7090376181785768,0.06732572268815518,-0.16035261769549586,-0.7993415107249582,0.3857682010887938,0.9043053931957304,0.1358294062678883,-2.0343882004074514,-1.1596320966783955,0.12623084677046084,-0.011775755216614583,-0.2660141152341374,0.34009006413845,275000
722,-1.4177810472630104,3.5230320400224406,-6.284113254992562,0.25147141547258567,2.6283825587196565,0.0017798024850664796,0.6176418175930111,2.380387244288485,1.428786830310764,-0.7278333789350167,0.4868284454020809,-0.3556642198235284,2.0845059951219285,-0.726790209338212,-0.2153308157063569,-0.5809152327265559,0.6073225410500578,1.2098455765936562,0.6912631741794183,1.3177777224174096,-0.09833699318222508,-1.3115695809660781,0.06606812786587445,-0.14968421150877304,0.029768694628079854,0.37304683345052814,0.4486863607342006,0.0240924929286575,0.10034480266001866,-0.09005734582856692,0.5336881967450839,0.8309663556292451,0.18730615449762505,0.019621626741189332,0.43528752484210537,0.7512944430064957,-0.2798497505016881,-0.09165544154111761,0.4529272743649147,0.20596051892334874,-0.4516027775260973,-0.15908778816163593,-0.19417994808167505,0.4646390146401832,-0.3796862409752004,-0.15186357702259656,-0.18620838546025578,-0.11772578708835475,-0.4290228173807151,-0.06749359388137595,0.45815045964120815,-0.017066676624596922,-0.3138939022364502,-0.5625068924182804,0.4539017378869773,-0.604911138322882,-0.9027218017865355,0.5025202372559202,0.0739203847367893,-0.1433744430385486,143000
