Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
892,0.30121253240907314,-2.6428386280709373,0.6345255893559941,2.5487119177405093,-0.15449410325837362,-0.40659911808511734,-1.4991172363408927,-1.2264605494366634,-0.6923105175005834,-1.5649339420654185,0.9112899243479681,0.7491913108573793,0.5908010276086211,0.8562702769933751,-1.195245643495721,0.4692031030576365,3.2568724506555227,-0.5367183706942767,0.21860934628855366,-0.2472781843270688,-1.2050777954549166,0.37714937402131354,-0.4397709233052873,0.1962226244975205,-0.461846927176002,0.5161705465160166,-0.3321215465557098,-0.0735953255043602,-0.04070288444118371,0.4832015902748359,0.6239331371127886,-0.14672301058329215,0.15573248881557403,1.0482075141280398,-0.458627479017941,-0.7871532807698642,-0.6307136065937494,-0.6219669070522733,-0.447708665410827,0.5521763338139706,-0.5167369208964414,0.13310715110180754,0.4941065701880922,0.6320095551674864,0.043107839315129494,-0.4800236104922629,-0.6353858724053398,-0.31026632061793047,0.371815489302555,-0.048770711798340645,1.0755748696035388,-0.09989283024213791,0.21427437294109167,0.5313229038742775,-0.2304984437861038,0.8661419655960222,0.6399346574960691,-0.15695894998202015,-0.2386480412727359,-0.2392199948716747,172500
893,2.8500094189096474,-2.999941763312336,-2.0084453963903646,-0.32964562281057613,-0.8612799159260212,-0.5861077791597857,-0.2777839445079811,-0.8808256678044688,-0.6906262843414858,-1.5115157597267428,0.9029089335950716,0.2289072186720068,0.2967834918572546,-0.6418036682241891,0.27760494349464004,2.091279023536413,0.9673687364283726,-1.6990096010927473,-1.3989135118907299,-0.3023416970244208,-1.6272930725724892,-0.4228892261091742,-0.15526112774692624,0.6299505598427317,-0.6955055415583327,0.30023734629003346,-0.5486847982442217,0.49571730420697663,0.12118705479502605,-1.1126255660175346,-3.075193796945606,-0.2287473035053262,1.839500644324272,0.4770993653959088,-0.2595666615685726,0.5759154044717015,0.3681654421320578,-0.7363963807033488,0.8752618428528544,0.6342381798551984,-0.5198661129441292,-1.0479248151987584,0.5836866862814797,0.04953456095301687,0.9248947587330439,-0.9026516140654735,-0.1989691677543727,0.17176822008690562,-1.7331265855286897,-0.7487144704929185,-0.9065760952870372,-1.2405054647799296,0.38886129737795994,-0.7612894255260167,1.183685536779864,0.45208589404476474,-0.6015240014102169,0.002095304340339094,-0.500177636859633,-0.3601154987390848,154500
894,1.1715314495521234,-2.4133299760687548,-0.5469873388551793,-0.6868560623315745,-1.0211805909596392,0.32503943308081207,0.6142218140681113,1.250164646445145,0.7144074174406055,0.270145873527648,-0.027148640399907855,1.1142005099412513,0.15862870511853389,0.6570483348173378,-1.4907493572130222,-0.8110048712237437,-2.1513553547490205,-0.3480402182464361,0.03702012198607273,0.06041843750340755,-0.3250343854305578,-0.8696971292035663,1.3271300457165751,0.12073651770363478,-0.47032636758349805,0.7949507636259601,0.23392421882686792,-2.860187677620863,0.4424083152472238,1.818299785080487,-1.4850171769299014,-0.5404848879814864,-0.021429253730390854,0.5465140885809283,-0.21076531025542758,1.0508075300226478,0.7027741272396777,-0.9334337639772748,-0.9154048072832229,-0.6095449161317765,-0.44818475197950136,-1.208264899174696,-0.5411564590607365,-0.37778250761816584,-0.7204264366863539,-0.784020741964592,-0.5665095598438924,0.6040936931984233,-1.3106749817529026,-0.030503680731832197,1.2420018042763723,-2.4110685580577464,-1.460004210149541,0.2580597597388288,1.5352421799487124,0.48218650705599353,0.4339655897071795,0.1747294977049469,0.2506514642419026,0.8277771505171748,165000
895,3.85980383818609,1.5413384929604,4.941261159775051,-0.4518351691812609,6.422546593789777,-8.700361520813523,0.9809199060134083,0.22480335282445305,0.6306020848924944,3.5515447974853114,-1.0516670489015352,-2.9296236441757535,0.5139760232829655,3.818733080546792,0.6616672210196312,0.8389288991834903,-0.8351188288852356,0.0794031768372285,-4.471706554609747,-1.4819266811044722,-1.0685285646481442,1.5912791398405326,-1.2426099803334407,2.257350845830901,-1.1956821366243027,1.8811287565889732,-0.5451102545059637,-0.42071358640305057,-0.3631286689467593,-0.08541640826250171,0.09463542037827319,0.40376026703049245,-1.7685780890440874,0.06969190260297235,-0.19315382695864677,-0.2158213083515321,0.28475447305883594,1.1544697646087503,-1.0996142691793767,0.9300771125897164,-1.0051462055486977,-1.4444796690022972,0.6219389239335481,0.8255418158751265,-0.5790398876246968,0.1147765452148821,-1.501823533454635,1.0865188090260056,-0.1558391209870642,1.4257239439331038,-1.1834591107160206,-0.8828615394310899,1.5925675337902532,-1.2065467622116792,-0.9645440234681021,1.346159200238444,-0.18271486998696568,0.5129444604578415,-0.89821147631836,0.22090047029724724,118858
896,0.7924380427958045,-2.897713933082597,0.9584832969135314,2.977168150796409,0.5237611553787772,-1.0813695117462543,-2.9178046864352463,-1.1278443112538483,-0.48790727958325353,-1.7593538693614863,-0.0938047361265877,-0.709754431768604,-0.21203312995161508,-1.2994372797749298,-1.0363882291325692,1.1029346752541038,0.9907271325617057,-1.0425951629010635,0.5626292007006033,-0.3733620258854772,-0.494328314349643,0.25718298397343226,0.3268597039824622,-1.2244559231594196,-0.16887385050754447,0.41098971752529384,0.15686881529227953,0.2965562700571607,0.6129573148252419,0.15119589875968667,0.8467751669704967,-0.4193382723345955,-0.2931355207533214,0.7796837940185671,-0.20195953532790278,-0.19896947979572618,-0.4898002035304168,0.43423435283435957,-0.9255669528747852,-0.10145681569102542,0.0007811171817615978,-0.3869267373593634,0.4845753388046069,0.27256054544812747,-0.44447077137754637,-0.7474029109447404,0.3514860857738329,-0.0869186114099045,0.7440331067424291,0.31695561406578115,0.4521508302134069,0.8801730113000853,0.6650368420573252,-0.05233815567824167,-0.08295273704816924,-0.42818821215460623,-0.1177932499762314,0.004068490690966717,-0.5755245408974475,0.3100987168876346,140000
897,5.321580984361499,2.5111765356424196,-1.0768761914778877,-2.0879245510636606,0.018447709333464152,1.408510618277604,-1.7491243703368935,-1.3217734521397226,-0.3998614445975192,0.9287231612618112,-1.4554122178699354,0.24867592637178473,-0.2760706799123348,-0.9570130931090516,1.092123549329268,0.053254111526462006,-0.6338401934250414,0.8564625153706775,0.4118407279082333,-0.43333189857630505,0.618714216653942,1.0552617894354257,1.944967998475009,0.7494481614391884,-0.8711259477697472,0.2600140703843494,-0.3506700135167335,-0.07719484786922637,0.28054903144359333,1.3216790282527346,-0.7488281292314923,-0.13917644545289598,-0.2949379185101841,0.11328210232519294,-0.5208184098913451,-0.39531110338052966,0.07041600432625912,-1.0139831835263722,0.4099760195384188,0.2250753228191362,-0.05030346847304207,0.047579893457844254,0.405802051243525,-0.38641411657190156,1.1319365120957998,0.06956540611337032,0.567494045588077,0.02634980228546992,-1.1862645650842412,-0.7844163525262433,1.01660416000117,0.28140678656388507,-0.33980432532066673,0.11513482557929496,0.44911325774022387,-1.1776037352033726,0.3477050263133365,-0.13349636032164963,1.0206811435829901,-0.171461602315693,106500
900,2.9641225029083818,-1.8366844494220622,-0.4541814534620065,-0.3095363319682223,-0.8753513888523791,-0.8174190062786645,0.5852905144995524,-1.2641785893744206,0.9787523802691028,-0.4470264088726887,1.6470397451404832,0.7607369499433704,0.6867352109513424,0.33093355997354573,-1.5525671587312035,-1.0243399233438444,-1.9354247696412776,-2.6447815828610164,-1.1694178385187002,1.5521158915559456,-0.05927312085177585,-0.28811773328880746,0.6123314414813185,-0.31910061260238937,-0.37096080972070006,0.5123403155905797,0.4308423829149479,0.45128416201716154,0.6120545568978537,0.3384952728714734,-0.812814322436455,-0.26472641502863903,0.4792517627455515,0.33104110875255777,-0.8351340736936591,-0.03764486064402724,0.10365904222170182,-0.6348215019920713,1.0413065288760783,-0.24951319167662167,-1.2074161216324137,0.5656796595693004,-0.2913404804830482,0.8715570876568508,-0.5769588317766804,-0.501122131658253,0.005639962805987133,1.258035995607261,-0.8654505892583202,0.18169073839053884,-0.6706084046431355,0.02303817145016199,0.3314946087610559,0.8447127778048317,0.40357578666762134,0.031101103510033225,0.37779262578267736,-0.16020922998197884,0.7534689709631021,0.3842884828658529,135000
901,3.8387575288934763,-1.0967101566495805,-2.482323969715293,-0.5578142494819146,0.12540341997791304,-1.4625329267692009,1.4958053761163417,-1.2270652586867818,-0.5243268593166818,-0.5459910151577863,0.2772479523280488,-0.45131511037734856,0.48447561410535134,0.027085104410426924,1.4822040541907677,0.5081273993574842,-0.42862313873795327,-1.2139629921178234,0.9661736544885308,0.5982926011464539,0.3850032480685277,0.053848343712347056,0.3551050691077003,-1.0173646059613277,0.010450237495142276,-0.24116590380328715,0.19059615190039803,-0.07759351390980648,0.6809674779323038,-0.12424588313215261,0.16620942822858079,0.501674657981269,0.31465428008547214,0.7668958319234683,-0.4977730805898438,-0.5447062753154758,-0.6711027795771114,-0.5935588042953213,0.25688921998550107,0.10238110821287548,-0.26003179141459876,-0.006720309092756814,0.7318007353917628,0.29643502187333054,-0.012495949079329547,-0.1840462870817055,0.16096443948138855,-0.5398286157694273,0.3955114037075572,0.33389460619048267,0.14073318431037177,0.38931676879392996,0.934805197447466,0.2546284907564583,0.5825725621703524,-0.8530170670670367,0.3246661756705611,-0.18183626927242721,-0.9897746137847347,1.3745221512741732,110000
902,3.2496577633217942,-2.370184911171973,-2.183428499068985,-1.6628989161931287,-0.3895845570249384,0.31833168537448825,-0.6025472544818733,0.9950901970385426,0.5671583479229929,-0.9311703230722356,-1.7106981042727811,-1.2326078517472123,1.7051742561427738,-0.8137523991775707,0.4602669484363725,1.2339722389641645,0.37878563591965925,-0.0031790016932996957,-1.513137294850083,-1.0423896705258662,0.3239875163607708,-1.3955380833076934,0.003261791301733032,0.3935293175781657,-0.9908354820899611,-0.9240521031916152,-0.033107751631105985,0.275057671941729,-0.11028232453170479,-0.9482075144394295,0.6304955524648909,0.44038305570314434,0.3952204622989338,-0.1447207559062947,0.3084392844607163,-0.6239641722880277,-0.5913953332415809,-0.683276870148592,-0.1644786827045435,0.3109781834353863,0.2388718651168636,0.16140431413317793,-0.539809715687561,-0.38650010990172623,0.6976001825897901,-0.40914952426904555,0.18079617025593994,-1.3238006633861006,0.9465770488801497,-0.32365701706379013,0.14375309089825503,0.9228360021621418,0.8342855669318662,-0.38780836571749355,-0.1616776921596041,0.1702003237269541,-0.2794460180306457,-0.6028639726441479,-0.5855173268800795,0.8528170399115494,153000
903,-3.0116463873628607,2.6910603225269507,1.4759262279765821,0.9528353361614522,-1.599999236686367,-0.32909688862158365,1.7703850038564952,-0.3300009753820485,-1.5053833203401175,-0.9873276624346348,0.87630229578717,-0.2770835784787521,-0.21350241540778628,0.8831952197112009,-1.7368837288994632,0.09838664695938938,-0.008123209433618363,-0.2538747839553746,-0.36794312104411997,-0.48189873273624284,0.17863757861240076,-0.6464061439044139,0.3190013937052145,0.11574831769573939,-0.6852608966253647,0.7402911601580756,-0.4087585529935525,0.559776583444174,0.4719726860345893,0.1607199380564461,-0.10148312420896285,-0.04533512435838991,-0.26107986679665973,0.3002665751193035,-0.9446162124101046,0.19199456668788323,-0.1160540864695203,-0.24253453141235157,0.6009111653109763,-0.5087057409122603,-0.03712008872029824,0.9650804085993013,0.4176532113048835,0.2980168103132504,0.04084378320304378,0.020505573182743847,-0.22465445625194766,0.34200707982532275,0.12492895690575559,-0.14427266581453804,0.05659764335104161,0.044401386799445566,0.8246005045574414,-0.4696843663602475,0.3571754001558676,-0.4642732304719238,-0.6680852113796218,0.353691260727837,0.5419526701799072,-0.057106817404537755,180000
904,-5.82596629362963,0.16157590451684084,2.273825161405397,-4.302455964779695,-0.621564266663126,-0.037626857386934755,-1.3627080399775613,-0.608877782749111,-2.6148581659060737,2.5063812362582354,4.5859140692602685,-0.675438907180575,2.551784982525814,-2.0299859521007977,1.5653458751057232,-0.7242094499539463,2.498665628122422,0.02946097935600347,-1.4673802052281288,-0.8735010034432875,0.24209574625957497,-0.9732167461389252,-0.9346597244914212,-1.216862759788749,-0.6316994238306902,-2.078482460300707,-0.26082060014139086,0.022102248305897732,0.18406358473333492,1.5446246039439417,0.14714959034647226,-1.903488265664791,-0.8617137545072958,-0.3223719668938957,-0.2544214929310565,0.9722115338421985,-1.3943784881213077,1.4959595642852257,-0.30388761262872743,0.6211495010481881,-0.3736360801674434,-0.8973069728962505,-0.9856864050527925,-0.18767532269834925,-1.586963099861341,-1.1502906261608516,0.23687024975070756,-1.683990882342905,-0.22225326777876078,0.7192326242067837,-0.9456552189719706,-0.07929787147123701,-0.5581431806729602,-0.7189521382704327,-0.22500707805965184,-0.12550366014041384,-0.36617706232309444,1.036910126889606,0.4355165028849379,1.5575203194308065,240000
905,3.4507336599106613,-1.906858391107295,-2.1499909472945293,0.7369959390128042,0.002423245156657976,-1.3096508042646409,-0.07125942098431128,-1.2803394657722194,-0.611430052139235,-0.8402211937330285,0.7011417864347289,-0.5841329922145095,0.05037824439183334,-0.8235257933550442,0.9308707301302845,0.2717188988861187,-0.7153082364413038,-0.04136120242737421,0.990034726844916,1.337726856386205,-0.810374467381987,-0.7510222258083437,-0.1319193236792893,-0.2719697789978452,-0.21647174180410278,-0.08606955202263222,-0.11101333934176646,-0.820746440642875,0.8270477814972145,0.3883240391341109,-0.1475586496148139,-0.39297632506895186,-0.2424937142158093,1.5327965262798413,-0.12844058727109411,-0.6180853428158234,0.0757053038260632,-0.5475479764651857,-0.09874437032989712,0.21664698604408014,-0.9538271731923754,0.6410766196581382,0.13700837986445275,-0.22376783811518097,0.16554899126734715,0.2195882964487454,0.9495321993479469,0.9409455821888064,-0.8547863973084435,0.7674446546842003,-0.24174585591070824,-1.2526609308389813,-0.2970059824930073,-0.8232751983495028,1.0543454987059853,0.6006252965723707,-0.8451770283338073,0.08460398124128349,-0.7793325104368083,0.7220168111454949,125500
906,3.371237826099502,-2.8058544427483754,-1.4346643880936705,-0.7111717393530799,0.08248366287147836,-0.7282581017752242,-0.18050301578309227,-1.2871613694856503,-0.003760309872675665,-0.7479550180953549,-0.6928718865695144,0.8293003661876899,-0.5514078800122687,0.993841206067319,-0.521717132079361,0.06647279697958429,0.3174470228898062,-0.9953955586668913,1.3533978698388311,1.257060669609636,-1.1403367475159865,1.754441531439361,-0.24112102019101506,0.11584414125303244,0.9647952007074284,-1.4351506008212387,0.12209436558761928,-1.2020545335567585,-1.8132441634350305,-0.5200502299942673,0.7524912313494037,-1.4736293792206066,-0.2864080629958434,2.3465650356076386,0.492012261140293,-0.5330275736897159,0.2840865545315155,0.20205416038778273,0.37318768267846936,0.34072388516560315,0.45854239085008264,0.49892229118078407,0.83057494615947,0.46913188205190914,-0.045416119160959334,-0.7122587757699008,0.2792930303345806,1.248696227535798,-1.019954415015161,0.5159952488978012,0.4226188000966673,0.12377389509325779,0.7903699093780479,-1.488439819116373,0.23883745947223525,-0.20127885056770703,-0.7144938107269931,-0.27683216070186784,-0.39883269823289397,-1.1604437405542802,128000
907,-5.709522695598394,-0.6933307632068589,1.4400821219509534,-2.8351866386202587,-0.06365293177150927,-0.16848834172733582,-0.32377992671265066,0.3320583088256925,0.6841302150534121,-0.7688663677086057,-0.3454643866237027,-0.35828832215521167,0.09142482047253046,1.027672126906159,0.7589194539202383,-1.0568935347407689,-0.9317536503863245,-0.6345371671583013,0.4159892608211153,0.16539516239914712,0.8753230944198894,0.6498469730450376,0.1012860091462865,-0.6893529960832742,0.32213887189257295,-0.4979143897931783,-0.21492681721589943,-0.6269958621611138,-1.3536624585991355,-0.5398777654040552,-0.43644848123201313,-0.21449523765234862,-0.04675170343329542,1.4122599332526222,-0.5913186470853115,-0.37167925948233776,-0.7500736081322749,0.2368384088003827,0.9509637069650727,-0.003236186367106429,-0.33463315229415286,1.0637573465970507,0.48582646698809406,0.03861370770894804,0.37260154059387546,0.6910409343815442,-0.0797950756124838,-0.2562162685896725,0.39748621259625455,0.059694766225504264,-0.09708177468943274,0.6953167166987163,0.549892769779334,-0.746910876326216,0.9079540956506171,-1.0668810001237155,-1.292650476618394,-0.36507521072690813,1.0888321026928267,-0.24975826272708068,255000
